artifact_id	path	type	authority
INCEPT-IDEA-0001	idea.md	inception-source	historical-source
REV-INCEPT-0001	engineering/reviews/INCEPTION-REVIEW.md	review	review-authoritative
GOV-TERM-0001	governance/terminology.md	governance	governance-authoritative
VIS-PROB-0001	vision/problem-statement.md	vision	product-authoritative
VIS-PROD-0001	vision/product-vision.md	vision	product-authoritative
VIS-PRIN-0001	vision/principles.md	vision	governance-authoritative
VIS-GOAL-0001	vision/goals.md	vision	product-authoritative
VIS-NOGOAL-0001	vision/non-goals.md	vision	product-authoritative
PROD-PERS-0001	product/personas.md	product	product-authoritative
PROD-USE-0001	product/use-cases.md	product	product-authoritative
PROD-JOURNEY-0001	product/user-journeys.md	product	product-authoritative
PROD-CAP-0001	product/capabilities.md	product	product-authoritative
PROD-REQ-0001	product/product-requirements.md	requirements	requirements-authoritative
PROD-CON-0001	product/constraints.md	product	product-authoritative
ARCH-QA-0001	architecture/quality-attributes.md	architecture	architecture-authoritative
ARCH-CTX-0001	architecture/context.md	architecture	architecture-authoritative
ARCH-BOUND-0001	architecture/system-boundaries.md	architecture	architecture-authoritative
RSRCH-Q-0001	research/questions.md	research	informative
ARCH-OVR-0001	architecture/overview.md	architecture	architecture-authoritative
SPEC-BASE-0001	specifications/baseline.md	specification	specification-authoritative
PI-001	engineering/increments/PI-001.md	program-increment	planning-authoritative
WC-0001	engineering/work-cycles/WC-0001.md	work-cycle	planning-authoritative
WP-0001	engineering/work-packets/WP-0001.md	work-packet	planning-authoritative
REV-PI001-READY-0001	engineering/reviews/PI-001-READINESS-REVIEW.md	review	review-authoritative
