source_id	target_id	edge_type	source_path	evidence
ADR-0003	ADR-0001	references	architecture/decisions/ADR-0003-stable-source-and-document-identity.md	inferred-reference
ADR-0003	WP-MVP-0001	references	architecture/decisions/ADR-0003-stable-source-and-document-identity.md	inferred-reference
ADR-0006	ADR-0001	references	architecture/decisions/ADR-0006-eos-sovereignty-and-external-sdlc-assimilation.md	inferred-reference
ADR-0006	ADR-0005	references	architecture/decisions/ADR-0006-eos-sovereignty-and-external-sdlc-assimilation.md	inferred-reference
CR-0001	ADR-0001	affects	engineering/changes/CR-0001.md	inferred-reference
CR-0001	ADR-0005	affects	engineering/changes/CR-0001.md	inferred-reference
CR-0001	ADR-0006	affects	engineering/changes/CR-0001.md	inferred-reference
DECISION-0002	ADR-0006	references	engineering/reviews/DECISION-0002-2026-08-14-cr-0001-approval.md	inferred-reference
DECISION-0002	CR-0001	references	engineering/reviews/DECISION-0002-2026-08-14-cr-0001-approval.md	inferred-reference
EVID-0001	WP-MVP-0001	references	engineering/evidence/EVID-0001.md	inferred-reference
EVID-0002	WP-MVP-0001	references	engineering/evidence/EVID-0002.md	inferred-reference
EVID-0003	WP-MVP-0001	references	engineering/evidence/EVID-0003.md	inferred-reference
EVID-0004	WP-MVP-0001	references	engineering/evidence/EVID-0004.md	inferred-reference
EVID-0005	WP-MVP-0001	references	engineering/evidence/EVID-0005.md	inferred-reference
EVID-0006	WP-MVP-0001	references	engineering/evidence/EVID-0006.md	inferred-reference
EVID-0007	WP-MVP-0001	references	engineering/evidence/EVID-0007.md	inferred-reference
EVID-0008	WP-MVP-0001	references	engineering/evidence/EVID-0008.md	inferred-reference
EVID-0009	WP-MVP-0001	references	engineering/evidence/EVID-0009.md	inferred-reference
EVID-0010	WP-MVP-0001	references	engineering/evidence/EVID-0010.md	inferred-reference
EVID-0011	WP-MVP-0001	references	engineering/evidence/EVID-0011.md	inferred-reference
EVID-0012	WP-MVP-0001	references	engineering/evidence/EVID-0012.md	inferred-reference
EVID-0013	WP-MVP-0001	references	engineering/evidence/EVID-0013.md	inferred-reference
EVID-0014	WP-MVP-0001	references	engineering/evidence/EVID-0014.md	inferred-reference
EVID-0015	WP-MVP-0001	references	engineering/evidence/EVID-0015.md	inferred-reference
EVID-0016	WP-MVP-0001	references	engineering/evidence/EVID-0016.md	inferred-reference
EVID-0017	WP-MVP-0001	references	engineering/evidence/EVID-0017.md	inferred-reference
EVID-0018	WP-MVP-0001	references	engineering/evidence/EVID-0018.md	inferred-reference
FILE:.github/workflows/repository-integrity.yml	ADR-0001	references	.github/workflows/repository-integrity.yml	inferred-reference
FILE:engineering/eos/AI-SDLC-ASSIMILATION-PROGRAM.md	ADR-0006	references	engineering/eos/AI-SDLC-ASSIMILATION-PROGRAM.md	inferred-reference
FILE:engineering/eos/AI-SDLC-CAPABILITY-ASSIMILATION-MATRIX.md	ADR-0006	references	engineering/eos/AI-SDLC-CAPABILITY-ASSIMILATION-MATRIX.md	inferred-reference
FILE:engineering/eos/AI-SDLC-CAPABILITY-ASSIMILATION-MATRIX.md	CR-0001	references	engineering/eos/AI-SDLC-CAPABILITY-ASSIMILATION-MATRIX.md	inferred-reference
FILE:engineering/eos/EOS-0.9-DECISION-READINESS-DESIGN.md	ADR-0006	references	engineering/eos/EOS-0.9-DECISION-READINESS-DESIGN.md	inferred-reference
FILE:engineering/eos/EOS-0.9-DECISION-READINESS-DESIGN.md	CR-0001	references	engineering/eos/EOS-0.9-DECISION-READINESS-DESIGN.md	inferred-reference
FILE:engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	ADR-0006	references	engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	inferred-reference
FILE:engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	CR-0001	references	engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	inferred-reference
FILE:engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	PI-EOS-001	references	engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	inferred-reference
FILE:engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	PI-MVP-001	references	engineering/eos/EOS-0.9-IMPLEMENTATION-DECOMPOSITION.md	inferred-reference
FILE:engineering/eos/EOS-SINGLE-CANONICAL-STATE-MODEL.md	PI-001	references	engineering/eos/EOS-SINGLE-CANONICAL-STATE-MODEL.md	inferred-reference
FILE:engineering/eos/EOS-SINGLE-CANONICAL-STATE-MODEL.md	WC-0001	references	engineering/eos/EOS-SINGLE-CANONICAL-STATE-MODEL.md	inferred-reference
FILE:engineering/github/PROJECT-V2-CONFIGURATION.md	PI-MVP-001	references	engineering/github/PROJECT-V2-CONFIGURATION.md	inferred-reference
FILE:engineering/github/PROJECT-V2-CONFIGURATION.md	WC-MVP-0001	references	engineering/github/PROJECT-V2-CONFIGURATION.md	inferred-reference
FILE:engineering/milestones/M-000-FOUNDATION-STABILIZED.md	ADR-0005	references	engineering/milestones/M-000-FOUNDATION-STABILIZED.md	inferred-reference
FILE:engineering/milestones/M-000-FOUNDATION-STABILIZED.md	PI-MVP-001	references	engineering/milestones/M-000-FOUNDATION-STABILIZED.md	inferred-reference
FILE:engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	PI-001	references	engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	inferred-reference
FILE:engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	WC-0001	references	engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	inferred-reference
FILE:engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	WC-0004	references	engineering/milestones/M-001-SEMANTIC-KERNEL-ALPHA.md	inferred-reference
FILE:engineering/milestones/M-002-MVP-BETA.md	PI-002	references	engineering/milestones/M-002-MVP-BETA.md	inferred-reference
FILE:engineering/milestones/M-002-MVP-BETA.md	WC-0005	references	engineering/milestones/M-002-MVP-BETA.md	inferred-reference
FILE:engineering/milestones/M-002-MVP-BETA.md	WC-0008	references	engineering/milestones/M-002-MVP-BETA.md	inferred-reference
FILE:engineering/milestones/M-003-MVP-RELEASE-1.md	PI-003	references	engineering/milestones/M-003-MVP-RELEASE-1.md	inferred-reference
FILE:engineering/milestones/M-003-MVP-RELEASE-1.md	WC-0009	references	engineering/milestones/M-003-MVP-RELEASE-1.md	inferred-reference
FILE:engineering/milestones/M-003-MVP-RELEASE-1.md	WC-0012	references	engineering/milestones/M-003-MVP-RELEASE-1.md	inferred-reference
FILE:engineering/project-status.md	ADR-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	ADR-0002	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	PI-001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	PI-MVP-001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WC-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WC-MVP-0000	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WC-MVP-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WP-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WP-MVP-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WP-MVP-0002	references	engineering/project-status.md	inferred-reference
FILE:engineering/project-status.md	WP-STAB-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/reviews/DECISION-0001-2026-08-13-adr-0006-acceptance.md	ADR-0006	references	engineering/reviews/DECISION-0001-2026-08-13-adr-0006-acceptance.md	inferred-reference
FILE:engineering/reviews/DECISION-0001-2026-08-13-adr-0006-acceptance.md	CR-0001	references	engineering/reviews/DECISION-0001-2026-08-13-adr-0006-acceptance.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	ADR-0006	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	CR-0001	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	PI-MVP-001	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	WC-MVP-0001	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	WP-MVP-0001	references	engineering/reviews/DESIGN-0001-2026-08-13-eos-0.9-assimilation.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	PI-001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	PI-MVP-001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	WC-0001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	WC-MVP-0001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	WP-0001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	WP-MVP-0001	references	engineering/reviews/EOS-0.8-CANONICAL-STATE-RECONCILIATION.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	PI-001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	PI-MVP-001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	WC-0001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	WC-MVP-0001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	WP-0001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	WP-MVP-0001	references	engineering/reviews/EOS-0.8-PROGRAM-ADOPTION-REVIEW.md	inferred-reference
FILE:engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	PI-MVP-001	references	engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	inferred-reference
FILE:engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	WC-MVP-0001	references	engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	inferred-reference
FILE:engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	WP-MVP-0001	references	engineering/reviews/EOS-TRACE-PROJECTION-INTEGRITY-REPAIR-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	ADR-0005	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	PI-MVP-001	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	WC-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	WP-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	WP-STAB-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-CLOSURE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-EVIDENCE-2026-08-12.md	ADR-0005	references	engineering/reviews/FOUNDATION-STABILIZATION-EVIDENCE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-EVIDENCE-2026-08-12.md	WP-MVP-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-EVIDENCE-2026-08-12.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0001	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0002	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0003	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0004	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
FILE:engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	ADR-0005	references	engineering/reviews/FOUNDATION-STABILIZATION-REVIEW.md	inferred-reference
