source_id	target_id	edge_type	source_path	evidence
FILE:architecture/quality-attributes.md	QA-01	references	architecture/quality-attributes.md	inferred-reference
FILE:architecture/quality-attributes.md	QA-02	references	architecture/quality-attributes.md	inferred-reference
FILE:architecture/quality-attributes.md	QA-03	references	architecture/quality-attributes.md	inferred-reference
FILE:architecture/quality-attributes.md	QA-04	references	architecture/quality-attributes.md	inferred-reference
FILE:architecture/quality-attributes.md	QA-05	references	architecture/quality-attributes.md	inferred-reference
FILE:architecture/quality-attributes.md	QA-06	references	architecture/quality-attributes.md	inferred-reference
FILE:architecture/quality-attributes.md	QA-07	references	architecture/quality-attributes.md	inferred-reference
FILE:architecture/quality-attributes.md	QA-08	references	architecture/quality-attributes.md	inferred-reference
FILE:architecture/quality-attributes.md	QA-09	references	architecture/quality-attributes.md	inferred-reference
FILE:architecture/quality-attributes.md	QA-10	references	architecture/quality-attributes.md	inferred-reference
FILE:engineering/project-status.md	WP-0001	references	engineering/project-status.md	inferred-reference
FILE:engineering/risks/risk-register.md	WP-0001	references	engineering/risks/risk-register.md	inferred-reference
FILE:engineering/work-packets/active.md	WP-0001	references	engineering/work-packets/active.md	inferred-reference
FILE:engineering/work-packets/backlog.md	WP-0001	references	engineering/work-packets/backlog.md	inferred-reference
FILE:journal/0001-project-inception.md	WP-0001	references	journal/0001-project-inception.md	inferred-reference
FILE:next-steps.md	ADR-0014	references	next-steps.md	inferred-reference
FILE:next-steps.md	PI-001	references	next-steps.md	inferred-reference
FILE:next-steps.md	PI-002	references	next-steps.md	inferred-reference
FILE:next-steps.md	REQ-0042	references	next-steps.md	inferred-reference
FILE:next-steps.md	WC-0002	references	next-steps.md	inferred-reference
FILE:next-steps.md	WP-0001	references	next-steps.md	inferred-reference
FILE:next-steps.md	WP-CORE-0001	references	next-steps.md	inferred-reference
FILE:system-description.md	PI-004	references	system-description.md	inferred-reference
GOV-EXEC-0001	EXEC-0001	references	governance/execution-engine.md	inferred-reference
PI-001	WC-0001	contains	engineering/work-cycles/WC-0001.md	lifecycle-registry
PI-001	WC-0001	references	engineering/increments/PI-001.md	inferred-reference
REV-PI001-READY-0001	PI-001	references	engineering/reviews/PI-001-READINESS-REVIEW.md	inferred-reference
REV-PI001-READY-0001	WC-0001	references	engineering/reviews/PI-001-READINESS-REVIEW.md	inferred-reference
REV-PI001-READY-0001	WP-0001	references	engineering/reviews/PI-001-READINESS-REVIEW.md	inferred-reference
SPEC-BASE-0001	PI-001	references	specifications/baseline.md	inferred-reference
WC-0001	PI-001	references	engineering/work-cycles/WC-0001.md	inferred-reference
WC-0001	WP-0001	contains	engineering/work-packets/WP-0001.md	lifecycle-registry
WC-0001	WP-0001	references	engineering/work-cycles/WC-0001.md	inferred-reference
WP-0001	PI-001	references	engineering/work-packets/WP-0001.md	inferred-reference
WP-0001	WC-0001	references	engineering/work-packets/WP-0001.md	inferred-reference
