order	stage	phase	primary_output	lead	reviewer	gate	status	completed_at
001	EOSB-001	inception	engineering/reviews/INCEPTION-REVIEW.md	ChatGPT	Human	inception-understood	COMPLETE	2026-08-12T12:49:23Z
002	EOSB-002	inception	governance/terminology.md	ChatGPT	Human	canonical-language	COMPLETE	2026-08-12T12:49:23Z
003	EOSB-003	vision	vision/problem-statement.md	ChatGPT	Human	problem-defined	COMPLETE	2026-08-12T12:49:23Z
004	EOSB-004	vision	vision/product-vision.md	ChatGPT	Human	vision-defined	COMPLETE	2026-08-12T12:49:23Z
005	EOSB-005	vision	vision/principles.md	ChatGPT	Human	principles-defined	COMPLETE	2026-08-12T12:49:23Z
006	EOSB-006	vision	vision/goals.md	ChatGPT	Human	goals-and-non-goals	COMPLETE	2026-08-12T12:49:23Z
007	EOSB-007	product	product/personas.md	ChatGPT	Human	users-understood	COMPLETE	2026-08-12T12:49:23Z
008	EOSB-008	product	product/capabilities.md	ChatGPT	Human	capabilities-defined	COMPLETE	2026-08-12T12:49:23Z
009	EOSB-009	requirements	product/product-requirements.md	ChatGPT	Human	requirements-baseline	COMPLETE	2026-08-12T12:49:23Z
010	EOSB-010	requirements	product/constraints.md	ChatGPT	Human	constraints-baseline	COMPLETE	2026-08-12T12:49:23Z
011	EOSB-011	architecture	architecture/quality-attributes.md	ChatGPT	Human	quality-baseline	COMPLETE	2026-08-12T12:49:23Z
012	EOSB-012	architecture	architecture/context.md	ChatGPT	Human	context-and-boundaries	COMPLETE	2026-08-12T12:49:23Z
013	EOSB-013	research	research/questions.md	ChatGPT	Human	uncertainty-explicit	COMPLETE	2026-08-12T12:49:23Z
014	EOSB-014	architecture	architecture/overview.md	ChatGPT	Human	architecture-proposed	COMPLETE	2026-08-12T12:49:23Z
015	EOSB-015	architecture	architecture/decisions/README.md	ChatGPT	Human	major-decisions-recorded	COMPLETE	2026-08-12T12:49:23Z
016	EOSB-016	specifications	specifications/baseline.md	ChatGPT	Human	specification-baseline	COMPLETE	2026-08-12T12:49:23Z
017	EOSB-017	planning	engineering/increments/PI-001.md	ChatGPT	Human	pi-defined	COMPLETE	2026-08-12T12:49:23Z
018	EOSB-018	planning	engineering/work-cycles/WC-0001.md	ChatGPT	Human	wc-defined	COMPLETE	2026-08-12T12:49:23Z
019	EOSB-019	planning	engineering/work-packets/WP-0001.md	ChatGPT	Human	wp-ready	COMPLETE	2026-08-12T12:49:23Z
020	EOSB-020	readiness	engineering/reviews/PI-001-READINESS-REVIEW.md	ChatGPT	Human	implementation-authorization	COMPLETE	2026-08-12T12:49:23Z
